start
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/35 with read ROI [700:5700, 368:4368, 20368:24368] (5000, 4000, 4000) and write ROI [700:5700, 368:4368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/22949 with read ROI [145700:150700, 44368:48368, 40368:44368] (5000, 4000, 4000) and write ROI [145700:150700, 44368:48368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/21715 with read ROI [145700:150700, 48368:52368, 32368:36368] (5000, 4000, 4000) and write ROI [145700:150700, 48368:52368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/33441 with read ROI [145700:150700, 52368:56368, 60368:63624] (5000, 4000, 3256) and write ROI [145700:150700, 52368:56368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/24401 with read ROI [145700:150700, 56368:60368, 32368:36368] (5000, 4000, 4000) and write ROI [145700:150700, 56368:60368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/6479 with read ROI [150700:155700, 368:4368, 8368:12368] (5000, 4000, 4000) and write ROI [150700:155700, 368:4368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/10406 with read ROI [150700:155700, 4368:8368, 28368:32368] (5000, 4000, 4000) and write ROI [150700:155700, 4368:8368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/14748 with read ROI [150700:155700, 8368:12368, 44368:48368] (5000, 4000, 4000) and write ROI [150700:155700, 8368:12368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/16806 with read ROI [150700:155700, 12368:16368, 48368:52368] (5000, 4000, 4000) and write ROI [150700:155700, 12368:16368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/20225 with read ROI [150700:155700, 16368:20368, 56368:60368] (5000, 4000, 4000) and write ROI [150700:155700, 16368:20368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/9835 with read ROI [150700:155700, 24368:28368, 4368:8368] (5000, 4000, 4000) and write ROI [150700:155700, 24368:28368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/13074 with read ROI [150700:155700, 28368:32368, 16368:20368] (5000, 4000, 4000) and write ROI [150700:155700, 28368:32368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/21596 with read ROI [150700:155700, 32368:36368, 44368:48368] (5000, 4000, 4000) and write ROI [150700:155700, 32368:36368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/16030 with read ROI [150700:155700, 40368:44368, 16368:20368] (5000, 4000, 4000) and write ROI [150700:155700, 40368:44368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/19315 with read ROI [150700:155700, 44368:48368, 24368:28368] (5000, 4000, 4000) and write ROI [150700:155700, 44368:48368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/27168 with read ROI [150700:155700, 48368:52368, 44368:48368] (5000, 4000, 4000) and write ROI [150700:155700, 48368:52368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/35196 with read ROI [150700:155700, 52368:56368, 60368:63624] (5000, 4000, 3256) and write ROI [150700:155700, 52368:56368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/35240 with read ROI [150700:155700, 56368:60368, 56368:60368] (5000, 4000, 4000) and write ROI [150700:155700, 56368:60368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/35285 with read ROI [150700:155700, 60368:63624, 52368:56368] (5000, 3256, 4000) and write ROI [150700:155700, 60368:63624, 52368:56368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/16742 with read ROI [155700:160700, 368:4368, 56368:60368] (5000, 4000, 4000) and write ROI [155700:160700, 368:4368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/13803 with read ROI [155700:160700, 4368:8368, 40368:44368] (5000, 4000, 4000) and write ROI [155700:160700, 4368:8368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/10506 with read ROI [155700:160700, 12368:16368, 16368:20368] (5000, 4000, 4000) and write ROI [155700:160700, 12368:16368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/11321 with read ROI [155700:160700, 16368:20368, 16368:20368] (5000, 4000, 4000) and write ROI [155700:160700, 16368:20368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/13038 with read ROI [155700:160700, 20368:24368, 20368:24368] (5000, 4000, 4000) and write ROI [155700:160700, 20368:24368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/11432 with read ROI [155700:160700, 28368:32368, 4368:8368] (5000, 4000, 4000) and write ROI [155700:160700, 28368:32368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/11471 with read ROI [155700:160700, 32368:36368, 368:4368] (5000, 4000, 4000) and write ROI [155700:160700, 32368:36368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/20451 with read ROI [155700:160700, 36368:40368, 32368:36368] (5000, 4000, 4000) and write ROI [155700:160700, 36368:40368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/30152 with read ROI [155700:160700, 40368:44368, 56368:60368] (5000, 4000, 4000) and write ROI [155700:160700, 40368:44368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/15167 with read ROI [155700:160700, 48368:52368, 368:4368] (5000, 4000, 4000) and write ROI [155700:160700, 48368:52368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/19445 with read ROI [155700:160700, 52368:56368, 12368:16368] (5000, 4000, 4000) and write ROI [155700:160700, 52368:56368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/23166 with read ROI [155700:160700, 56368:60368, 20368:24368] (5000, 4000, 4000) and write ROI [155700:160700, 56368:60368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/33621 with read ROI [155700:160700, 60368:63624, 44368:48368] (5000, 3256, 4000) and write ROI [155700:160700, 60368:63624, 44368:48368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/7733 with read ROI [160700:165700, 4368:8368, 4368:8368] (5000, 4000, 4000) and write ROI [160700:165700, 4368:8368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/9766 with read ROI [160700:165700, 8368:12368, 12368:16368] (5000, 4000, 4000) and write ROI [160700:165700, 8368:12368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/9837 with read ROI [160700:165700, 16368:20368, 4368:8368] (5000, 4000, 4000) and write ROI [160700:165700, 16368:20368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/11433 with read ROI [160700:165700, 24368:28368, 4368:8368] (5000, 4000, 4000) and write ROI [160700:165700, 24368:28368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/19236 with read ROI [160700:165700, 28368:32368, 32368:36368] (5000, 4000, 4000) and write ROI [160700:165700, 28368:32368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/24278 with read ROI [160700:165700, 32368:36368, 44368:48368] (5000, 4000, 4000) and write ROI [160700:165700, 32368:36368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/30153 with read ROI [160700:165700, 36368:40368, 56368:60368] (5000, 4000, 4000) and write ROI [160700:165700, 36368:40368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/30195 with read ROI [160700:165700, 40368:44368, 52368:56368] (5000, 4000, 4000) and write ROI [160700:165700, 40368:44368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/23078 with read ROI [160700:165700, 44368:48368, 28368:32368] (5000, 4000, 4000) and write ROI [160700:165700, 44368:48368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/37012 with read ROI [160700:165700, 48368:52368, 60368:63624] (5000, 4000, 3256) and write ROI [160700:165700, 48368:52368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/18409 with read ROI [160700:165700, 56368:60368, 368:4368] (5000, 4000, 4000) and write ROI [160700:165700, 56368:60368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/24586 with read ROI [160700:165700, 60368:63624, 16368:20368] (5000, 3256, 4000) and write ROI [160700:165700, 60368:63624, 16368:20368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/16809 with read ROI [165700:170700, 368:4368, 48368:52368] (5000, 4000, 4000) and write ROI [165700:170700, 368:4368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/16878 with read ROI [165700:170700, 8368:12368, 40368:44368] (5000, 4000, 4000) and write ROI [165700:170700, 8368:12368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/21524 with read ROI [165700:170700, 12368:16368, 52368:56368] (5000, 4000, 4000) and write ROI [165700:170700, 12368:16368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/15916 with read ROI [165700:170700, 16368:20368, 28368:32368] (5000, 4000, 4000) and write ROI [165700:170700, 16368:20368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/20374 with read ROI [165700:170700, 20368:24368, 40368:44368] (5000, 4000, 4000) and write ROI [165700:170700, 20368:24368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/21638 with read ROI [165700:170700, 24368:28368, 40368:44368] (5000, 4000, 4000) and write ROI [165700:170700, 24368:28368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/27088 with read ROI [165700:170700, 28368:32368, 52368:56368] (5000, 4000, 4000) and write ROI [165700:170700, 28368:32368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/16116 with read ROI [165700:170700, 36368:40368, 8368:12368] (5000, 4000, 4000) and write ROI [165700:170700, 36368:40368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/33488 with read ROI [165700:170700, 40368:44368, 56368:60368] (5000, 4000, 4000) and write ROI [165700:170700, 40368:44368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/30283 with read ROI [165700:170700, 44368:48368, 44368:48368] (5000, 4000, 4000) and write ROI [165700:170700, 44368:48368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/19538 with read ROI [165700:170700, 52368:56368, 4368:8368] (5000, 4000, 4000) and write ROI [165700:170700, 52368:56368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/23261 with read ROI [165700:170700, 56368:60368, 12368:16368] (5000, 4000, 4000) and write ROI [165700:170700, 56368:60368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/40920 with read ROI [165700:170700, 60368:63624, 52368:56368] (5000, 3256, 4000) and write ROI [165700:170700, 60368:63624, 52368:56368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/9100 with read ROI [170700:175700, 4368:8368, 4368:8368] (5000, 4000, 4000) and write ROI [170700:175700, 4368:8368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/9839 with read ROI [170700:175700, 8368:12368, 4368:8368] (5000, 4000, 4000) and write ROI [170700:175700, 8368:12368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/11397 with read ROI [170700:175700, 12368:16368, 8368:12368] (5000, 4000, 4000) and write ROI [170700:175700, 12368:16368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/22875 with read ROI [170700:175700, 16368:20368, 48368:52368] (5000, 4000, 4000) and write ROI [170700:175700, 16368:20368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/19278 with read ROI [170700:175700, 24368:28368, 28368:32368] (5000, 4000, 4000) and write ROI [170700:175700, 24368:28368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/18191 with read ROI [170700:175700, 28368:32368, 20368:24368] (5000, 4000, 4000) and write ROI [170700:175700, 28368:32368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/17195 with read ROI [170700:175700, 36368:40368, 8368:12368] (5000, 4000, 4000) and write ROI [170700:175700, 36368:40368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/19493 with read ROI [170700:175700, 44368:48368, 8368:12368] (5000, 4000, 4000) and write ROI [170700:175700, 44368:48368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/37152 with read ROI [170700:175700, 52368:56368, 48368:52368] (5000, 4000, 4000) and write ROI [170700:175700, 52368:56368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/39030 with read ROI [170700:175700, 56368:60368, 48368:52368] (5000, 4000, 4000) and write ROI [170700:175700, 56368:60368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/44939 with read ROI [170700:175700, 60368:63624, 56368:60368] (5000, 3256, 4000) and write ROI [170700:175700, 60368:63624, 56368:60368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/11361 with read ROI [175700:180700, 4368:8368, 12368:16368] (5000, 4000, 4000) and write ROI [175700:180700, 4368:8368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/11436 with read ROI [175700:180700, 12368:16368, 4368:8368] (5000, 4000, 4000) and write ROI [175700:180700, 12368:16368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/21640 with read ROI [175700:180700, 16368:20368, 40368:44368] (5000, 4000, 4000) and write ROI [175700:180700, 16368:20368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/13237 with read ROI [175700:180700, 24368:28368, 368:4368] (5000, 4000, 4000) and write ROI [175700:180700, 24368:28368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/17153 with read ROI [175700:180700, 28368:32368, 12368:16368] (5000, 4000, 4000) and write ROI [175700:180700, 28368:32368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/18277 with read ROI [175700:180700, 32368:36368, 12368:16368] (5000, 4000, 4000) and write ROI [175700:180700, 32368:36368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/23125 with read ROI [175700:180700, 36368:40368, 24368:28368] (5000, 4000, 4000) and write ROI [175700:180700, 36368:40368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/20716 with read ROI [175700:180700, 44368:48368, 8368:12368] (5000, 4000, 4000) and write ROI [175700:180700, 44368:48368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/24637 with read ROI [175700:180700, 52368:56368, 12368:16368] (5000, 4000, 4000) and write ROI [175700:180700, 52368:56368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/40922 with read ROI [175700:180700, 52368:56368, 52368:56368] (5000, 4000, 4000) and write ROI [175700:180700, 52368:56368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/24736 with read ROI [175700:180700, 60368:63624, 4368:8368] (5000, 3256, 4000) and write ROI [175700:180700, 60368:63624, 4368:8368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/49215 with read ROI [175700:180700, 60368:63624, 60368:63624] (5000, 3256, 3256) and write ROI [175700:180700, 60368:63624, 60368:63624] (5000, 3256, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/14892 with read ROI [180700:185700, 368:4368, 28368:32368] (5000, 4000, 4000) and write ROI [180700:185700, 368:4368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/18035 with read ROI [180700:185700, 4368:8368, 36368:40368] (5000, 4000, 4000) and write ROI [180700:185700, 4368:8368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/12257 with read ROI [180700:185700, 8368:12368, 8368:12368] (5000, 4000, 4000) and write ROI [180700:185700, 8368:12368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/15996 with read ROI [180700:185700, 12368:16368, 20368:24368] (5000, 4000, 4000) and write ROI [180700:185700, 12368:16368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/12336 with read ROI [180700:185700, 16368:20368, 368:4368] (5000, 4000, 4000) and write ROI [180700:185700, 16368:20368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/27132 with read ROI [180700:185700, 20368:24368, 48368:52368] (5000, 4000, 4000) and write ROI [180700:185700, 20368:24368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/15172 with read ROI [180700:185700, 28368:32368, 368:4368] (5000, 4000, 4000) and write ROI [180700:185700, 28368:32368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/23126 with read ROI [180700:185700, 32368:36368, 24368:28368] (5000, 4000, 4000) and write ROI [180700:185700, 32368:36368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/31927 with read ROI [180700:185700, 36368:40368, 44368:48368] (5000, 4000, 4000) and write ROI [180700:185700, 36368:40368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/20764 with read ROI [180700:185700, 44368:48368, 4368:8368] (5000, 4000, 4000) and write ROI [180700:185700, 44368:48368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/24687 with read ROI [180700:185700, 52368:56368, 8368:12368] (5000, 4000, 4000) and write ROI [180700:185700, 52368:56368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/37301 with read ROI [180700:185700, 56368:60368, 36368:40368] (5000, 4000, 4000) and write ROI [180700:185700, 56368:60368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/41073 with read ROI [180700:185700, 60368:63624, 40368:44368] (5000, 3256, 4000) and write ROI [180700:185700, 60368:63624, 40368:44368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/16955 with read ROI [185700:190700, 368:4368, 32368:36368] (5000, 4000, 4000) and write ROI [185700:190700, 368:4368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/19202 with read ROI [185700:190700, 4368:8368, 36368:40368] (5000, 4000, 4000) and write ROI [185700:190700, 4368:8368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/22917 with read ROI [185700:190700, 8368:12368, 44368:48368] (5000, 4000, 4000) and write ROI [185700:190700, 8368:12368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/13239 with read ROI [185700:190700, 16368:20368, 368:4368] (5000, 4000, 4000) and write ROI [185700:190700, 16368:20368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/25744 with read ROI [185700:190700, 20368:24368, 40368:44368] (5000, 4000, 4000) and write ROI [185700:190700, 20368:24368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/35203 with read ROI [185700:190700, 24368:28368, 60368:63624] (5000, 4000, 3256) and write ROI [185700:190700, 24368:28368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/18368 with read ROI [185700:190700, 32368:36368, 4368:8368] (5000, 4000, 4000) and write ROI [185700:190700, 32368:36368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/33627 with read ROI [185700:190700, 36368:40368, 44368:48368] (5000, 4000, 4000) and write ROI [185700:190700, 36368:40368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/42829 with read ROI [185700:190700, 40368:44368, 60368:63624] (5000, 4000, 3256) and write ROI [185700:190700, 40368:44368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/30473 with read ROI [185700:190700, 44368:48368, 28368:32368] (5000, 4000, 4000) and write ROI [185700:190700, 44368:48368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/35482 with read ROI [185700:190700, 48368:52368, 36368:40368] (5000, 4000, 4000) and write ROI [185700:190700, 48368:52368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/35532 with read ROI [185700:190700, 52368:56368, 32368:36368] (5000, 4000, 4000) and write ROI [185700:190700, 52368:56368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/30623 with read ROI [185700:190700, 56368:60368, 16368:20368] (5000, 4000, 4000) and write ROI [185700:190700, 56368:60368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/18075 with read ROI [190700:195700, 368:4368, 32368:36368] (5000, 4000, 4000) and write ROI [190700:195700, 368:4368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/14062 with read ROI [190700:195700, 4368:8368, 12368:16368] (5000, 4000, 4000) and write ROI [190700:195700, 4368:8368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/21724 with read ROI [190700:195700, 12368:16368, 32368:36368] (5000, 4000, 4000) and write ROI [190700:195700, 12368:16368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/30201 with read ROI [190700:195700, 16368:20368, 52368:56368] (5000, 4000, 4000) and write ROI [190700:195700, 16368:20368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/16208 with read ROI [190700:195700, 24368:28368, 368:4368] (5000, 4000, 4000) and write ROI [190700:195700, 24368:28368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/23173 with read ROI [190700:195700, 28368:32368, 20368:24368] (5000, 4000, 4000) and write ROI [190700:195700, 28368:32368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/31975 with read ROI [190700:195700, 32368:36368, 40368:44368] (5000, 4000, 4000) and write ROI [190700:195700, 32368:36368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/24640 with read ROI [190700:195700, 40368:44368, 12368:16368] (5000, 4000, 4000) and write ROI [190700:195700, 40368:44368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/35483 with read ROI [190700:195700, 44368:48368, 36368:40368] (5000, 4000, 4000) and write ROI [190700:195700, 44368:48368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/29033 with read ROI [190700:195700, 48368:52368, 16368:20368] (5000, 4000, 4000) and write ROI [190700:195700, 48368:52368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/27651 with read ROI [190700:195700, 56368:60368, 4368:8368] (5000, 4000, 4000) and write ROI [190700:195700, 56368:60368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/25623 with read ROI [195700:200700, 368:4368, 52368:56368] (5000, 4000, 4000) and write ROI [195700:200700, 368:4368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/19324 with read ROI [195700:200700, 8368:12368, 24368:28368] (5000, 4000, 4000) and write ROI [195700:200700, 8368:12368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/18238 with read ROI [195700:200700, 12368:16368, 16368:20368] (5000, 4000, 4000) and write ROI [195700:200700, 12368:16368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/30245 with read ROI [195700:200700, 16368:20368, 48368:52368] (5000, 4000, 4000) and write ROI [195700:200700, 16368:20368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/28794 with read ROI [195700:200700, 24368:28368, 36368:40368] (5000, 4000, 4000) and write ROI [195700:200700, 24368:28368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/21992 with read ROI [195700:200700, 32368:36368, 8368:12368] (5000, 4000, 4000) and write ROI [195700:200700, 32368:36368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/24641 with read ROI [195700:200700, 36368:40368, 12368:16368] (5000, 4000, 4000) and write ROI [195700:200700, 36368:40368, 12368:16368] (5000, 4000, 4000)
