start
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5 with read ROI [700:5700, 4368:8368, 4368:8368] (5000, 4000, 4000) and write ROI [700:5700, 4368:8368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/10504 with read ROI [145700:150700, 20368:24368, 16368:20368] (5000, 4000, 4000) and write ROI [145700:150700, 20368:24368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/9798 with read ROI [145700:150700, 24368:28368, 8368:12368] (5000, 4000, 4000) and write ROI [145700:150700, 24368:28368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/12175 with read ROI [145700:150700, 28368:32368, 16368:20368] (5000, 4000, 4000) and write ROI [145700:150700, 28368:32368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/12212 with read ROI [145700:150700, 32368:36368, 12368:16368] (5000, 4000, 4000) and write ROI [145700:150700, 32368:36368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/18066 with read ROI [145700:150700, 36368:40368, 32368:36368] (5000, 4000, 4000) and write ROI [145700:150700, 36368:40368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/17024 with read ROI [145700:150700, 40368:44368, 24368:28368] (5000, 4000, 4000) and write ROI [145700:150700, 40368:44368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/25653 with read ROI [145700:150700, 44368:48368, 48368:52368] (5000, 4000, 4000) and write ROI [145700:150700, 44368:48368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/20490 with read ROI [145700:150700, 48368:52368, 28368:32368] (5000, 4000, 4000) and write ROI [145700:150700, 48368:52368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/23032 with read ROI [145700:150700, 52368:56368, 32368:36368] (5000, 4000, 4000) and write ROI [145700:150700, 52368:56368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/18271 with read ROI [145700:150700, 56368:60368, 12368:16368] (5000, 4000, 4000) and write ROI [145700:150700, 56368:60368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/27254 with read ROI [145700:150700, 60368:63624, 36368:40368] (5000, 3256, 4000) and write ROI [145700:150700, 60368:63624, 36368:40368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/5982 with read ROI [150700:155700, 4368:8368, 368:4368] (5000, 4000, 4000) and write ROI [150700:155700, 4368:8368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/7103 with read ROI [150700:155700, 8368:12368, 4368:8368] (5000, 4000, 4000) and write ROI [150700:155700, 8368:12368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/11251 with read ROI [150700:155700, 12368:16368, 24368:28368] (5000, 4000, 4000) and write ROI [150700:155700, 12368:16368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/15805 with read ROI [150700:155700, 16368:20368, 40368:44368] (5000, 4000, 4000) and write ROI [150700:155700, 16368:20368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/16875 with read ROI [150700:155700, 20368:24368, 40368:44368] (5000, 4000, 4000) and write ROI [150700:155700, 20368:24368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/16911 with read ROI [150700:155700, 24368:28368, 36368:40368] (5000, 4000, 4000) and write ROI [150700:155700, 24368:28368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/24159 with read ROI [150700:155700, 28368:32368, 56368:60368] (5000, 4000, 4000) and write ROI [150700:155700, 28368:32368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/27006 with read ROI [150700:155700, 32368:36368, 60368:63624] (5000, 4000, 3256) and write ROI [150700:155700, 32368:36368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/13191 with read ROI [150700:155700, 40368:44368, 4368:8368] (5000, 4000, 4000) and write ROI [150700:155700, 40368:44368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/28611 with read ROI [150700:155700, 44368:48368, 52368:56368] (5000, 4000, 4000) and write ROI [150700:155700, 44368:48368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/31789 with read ROI [150700:155700, 48368:52368, 56368:60368] (5000, 4000, 4000) and write ROI [150700:155700, 48368:52368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/20620 with read ROI [150700:155700, 56368:60368, 16368:20368] (5000, 4000, 4000) and write ROI [150700:155700, 56368:60368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/31921 with read ROI [150700:155700, 60368:63624, 44368:48368] (5000, 3256, 4000) and write ROI [150700:155700, 60368:63624, 44368:48368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/7104 with read ROI [155700:160700, 4368:8368, 4368:8368] (5000, 4000, 4000) and write ROI [155700:160700, 4368:8368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/7732 with read ROI [155700:160700, 8368:12368, 4368:8368] (5000, 4000, 4000) and write ROI [155700:160700, 8368:12368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/9765 with read ROI [155700:160700, 12368:16368, 12368:16368] (5000, 4000, 4000) and write ROI [155700:160700, 12368:16368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/9097 with read ROI [155700:160700, 16368:20368, 4368:8368] (5000, 4000, 4000) and write ROI [155700:160700, 16368:20368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/21522 with read ROI [155700:160700, 20368:24368, 52368:56368] (5000, 4000, 4000) and write ROI [155700:160700, 20368:24368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/22834 with read ROI [155700:160700, 24368:28368, 52368:56368] (5000, 4000, 4000) and write ROI [155700:160700, 24368:28368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/15001 with read ROI [155700:160700, 32368:36368, 16368:20368] (5000, 4000, 4000) and write ROI [155700:160700, 32368:36368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/13233 with read ROI [155700:160700, 40368:44368, 368:4368] (5000, 4000, 4000) and write ROI [155700:160700, 40368:44368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/16114 with read ROI [155700:160700, 44368:48368, 8368:12368] (5000, 4000, 4000) and write ROI [155700:160700, 44368:48368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/23077 with read ROI [155700:160700, 48368:52368, 28368:32368] (5000, 4000, 4000) and write ROI [155700:160700, 48368:52368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/24447 with read ROI [155700:160700, 52368:56368, 28368:32368] (5000, 4000, 4000) and write ROI [155700:160700, 52368:56368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/35286 with read ROI [155700:160700, 56368:60368, 52368:56368] (5000, 4000, 4000) and write ROI [155700:160700, 56368:60368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/28832 with read ROI [155700:160700, 60368:63624, 32368:36368] (5000, 3256, 4000) and write ROI [155700:160700, 60368:63624, 32368:36368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/17856 with read ROI [160700:165700, 368:4368, 56368:60368] (5000, 4000, 4000) and write ROI [160700:165700, 368:4368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/17889 with read ROI [160700:165700, 4368:8368, 52368:56368] (5000, 4000, 4000) and write ROI [160700:165700, 4368:8368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/19051 with read ROI [160700:165700, 8368:12368, 52368:56368] (5000, 4000, 4000) and write ROI [160700:165700, 8368:12368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/15842 with read ROI [160700:165700, 12368:16368, 36368:40368] (5000, 4000, 4000) and write ROI [160700:165700, 12368:16368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/16913 with read ROI [160700:165700, 16368:20368, 36368:40368] (5000, 4000, 4000) and write ROI [160700:165700, 16368:20368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/19159 with read ROI [160700:165700, 20368:24368, 40368:44368] (5000, 4000, 4000) and write ROI [160700:165700, 20368:24368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/24199 with read ROI [160700:165700, 24368:28368, 52368:56368] (5000, 4000, 4000) and write ROI [160700:165700, 24368:28368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/16032 with read ROI [160700:165700, 32368:36368, 16368:20368] (5000, 4000, 4000) and write ROI [160700:165700, 32368:36368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/31749 with read ROI [160700:165700, 36368:40368, 60368:63624] (5000, 4000, 3256) and write ROI [160700:165700, 36368:40368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/19359 with read ROI [160700:165700, 40368:44368, 20368:24368] (5000, 4000, 4000) and write ROI [160700:165700, 40368:44368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/33487 with read ROI [160700:165700, 44368:48368, 56368:60368] (5000, 4000, 4000) and write ROI [160700:165700, 44368:48368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/33531 with read ROI [160700:165700, 48368:52368, 52368:56368] (5000, 4000, 4000) and write ROI [160700:165700, 48368:52368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/35287 with read ROI [160700:165700, 52368:56368, 52368:56368] (5000, 4000, 4000) and write ROI [160700:165700, 52368:56368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/25917 with read ROI [160700:165700, 56368:60368, 24368:28368] (5000, 4000, 4000) and write ROI [160700:165700, 56368:60368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/30420 with read ROI [160700:165700, 60368:63624, 32368:36368] (5000, 3256, 4000) and write ROI [160700:165700, 60368:63624, 32368:36368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/12108 with read ROI [165700:170700, 4368:8368, 24368:28368] (5000, 4000, 4000) and write ROI [165700:170700, 4368:8368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/12143 with read ROI [165700:170700, 8368:12368, 20368:24368] (5000, 4000, 4000) and write ROI [165700:170700, 8368:12368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/19123 with read ROI [165700:170700, 12368:16368, 44368:48368] (5000, 4000, 4000) and write ROI [165700:170700, 12368:16368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/11434 with read ROI [165700:170700, 20368:24368, 4368:8368] (5000, 4000, 4000) and write ROI [165700:170700, 20368:24368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/14097 with read ROI [165700:170700, 28368:32368, 8368:12368] (5000, 4000, 4000) and write ROI [165700:170700, 28368:32368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/31750 with read ROI [165700:170700, 32368:36368, 60368:63624] (5000, 4000, 3256) and write ROI [165700:170700, 32368:36368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/28656 with read ROI [165700:170700, 36368:40368, 48368:52368] (5000, 4000, 4000) and write ROI [165700:170700, 36368:40368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/28699 with read ROI [165700:170700, 40368:44368, 44368:48368] (5000, 4000, 4000) and write ROI [165700:170700, 40368:44368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/27258 with read ROI [165700:170700, 44368:48368, 36368:40368] (5000, 4000, 4000) and write ROI [165700:170700, 44368:48368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/37058 with read ROI [165700:170700, 48368:52368, 56368:60368] (5000, 4000, 4000) and write ROI [165700:170700, 48368:52368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/35334 with read ROI [165700:170700, 52368:56368, 48368:52368] (5000, 4000, 4000) and write ROI [165700:170700, 52368:56368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/38981 with read ROI [165700:170700, 56368:60368, 52368:56368] (5000, 4000, 4000) and write ROI [165700:170700, 56368:60368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/7769 with read ROI [170700:175700, 368:4368, 368:4368] (5000, 4000, 4000) and write ROI [170700:175700, 368:4368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/14854 with read ROI [170700:175700, 4368:8368, 32368:36368] (5000, 4000, 4000) and write ROI [170700:175700, 4368:8368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/10617 with read ROI [170700:175700, 12368:16368, 4368:8368] (5000, 4000, 4000) and write ROI [170700:175700, 12368:16368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/18071 with read ROI [170700:175700, 16368:20368, 32368:36368] (5000, 4000, 4000) and write ROI [170700:175700, 16368:20368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/18110 with read ROI [170700:175700, 20368:24368, 28368:32368] (5000, 4000, 4000) and write ROI [170700:175700, 20368:24368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/20454 with read ROI [170700:175700, 24368:28368, 32368:36368] (5000, 4000, 4000) and write ROI [170700:175700, 24368:28368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/25699 with read ROI [170700:175700, 28368:32368, 44368:48368] (5000, 4000, 4000) and write ROI [170700:175700, 28368:32368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/27172 with read ROI [170700:175700, 32368:36368, 44368:48368] (5000, 4000, 4000) and write ROI [170700:175700, 32368:36368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/23080 with read ROI [170700:175700, 36368:40368, 28368:32368] (5000, 4000, 4000) and write ROI [170700:175700, 36368:40368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/37014 with read ROI [170700:175700, 40368:44368, 60368:63624] (5000, 4000, 3256) and write ROI [170700:175700, 40368:44368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/20669 with read ROI [170700:175700, 44368:48368, 12368:16368] (5000, 4000, 4000) and write ROI [170700:175700, 44368:48368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/35335 with read ROI [170700:175700, 48368:52368, 48368:52368] (5000, 4000, 4000) and write ROI [170700:175700, 48368:52368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/38982 with read ROI [170700:175700, 52368:56368, 52368:56368] (5000, 4000, 4000) and write ROI [170700:175700, 52368:56368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/37200 with read ROI [170700:175700, 56368:60368, 44368:48368] (5000, 4000, 4000) and write ROI [170700:175700, 56368:60368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/30519 with read ROI [170700:175700, 60368:63624, 24368:28368] (5000, 3256, 4000) and write ROI [170700:175700, 60368:63624, 24368:28368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/12145 with read ROI [175700:180700, 368:4368, 20368:24368] (5000, 4000, 4000) and write ROI [175700:180700, 368:4368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/13945 with read ROI [175700:180700, 4368:8368, 24368:28368] (5000, 4000, 4000) and write ROI [175700:180700, 4368:8368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/14928 with read ROI [175700:180700, 8368:12368, 24368:28368] (5000, 4000, 4000) and write ROI [175700:180700, 8368:12368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/11475 with read ROI [175700:180700, 16368:20368, 368:4368] (5000, 4000, 4000) and write ROI [175700:180700, 16368:20368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/13196 with read ROI [175700:180700, 20368:24368, 4368:8368] (5000, 4000, 4000) and write ROI [175700:180700, 20368:24368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/21721 with read ROI [175700:180700, 24368:28368, 32368:36368] (5000, 4000, 4000) and write ROI [175700:180700, 24368:28368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/20538 with read ROI [175700:180700, 28368:32368, 24368:28368] (5000, 4000, 4000) and write ROI [175700:180700, 28368:32368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/20581 with read ROI [175700:180700, 32368:36368, 20368:24368] (5000, 4000, 4000) and write ROI [175700:180700, 32368:36368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/25829 with read ROI [175700:180700, 36368:40368, 32368:36368] (5000, 4000, 4000) and write ROI [175700:180700, 36368:40368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/24496 with read ROI [175700:180700, 40368:44368, 24368:28368] (5000, 4000, 4000) and write ROI [175700:180700, 40368:44368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/30376 with read ROI [175700:180700, 44368:48368, 36368:40368] (5000, 4000, 4000) and write ROI [175700:180700, 44368:48368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/33672 with read ROI [175700:180700, 48368:52368, 40368:44368] (5000, 4000, 4000) and write ROI [175700:180700, 48368:52368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/44891 with read ROI [175700:180700, 52368:56368, 60368:63624] (5000, 4000, 3256) and write ROI [175700:180700, 52368:56368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/33769 with read ROI [175700:180700, 56368:60368, 32368:36368] (5000, 4000, 4000) and write ROI [175700:180700, 56368:60368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/9138 with read ROI [180700:185700, 368:4368, 368:4368] (5000, 4000, 4000) and write ROI [180700:185700, 368:4368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/21527 with read ROI [180700:185700, 368:4368, 52368:56368] (5000, 4000, 4000) and write ROI [180700:185700, 368:4368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/21602 with read ROI [180700:185700, 8368:12368, 44368:48368] (5000, 4000, 4000) and write ROI [180700:185700, 8368:12368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/15046 with read ROI [180700:185700, 16368:20368, 12368:16368] (5000, 4000, 4000) and write ROI [180700:185700, 16368:20368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/20497 with read ROI [180700:185700, 20368:24368, 28368:32368] (5000, 4000, 4000) and write ROI [180700:185700, 20368:24368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/28659 with read ROI [180700:185700, 24368:28368, 48368:52368] (5000, 4000, 4000) and write ROI [180700:185700, 24368:28368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/30242 with read ROI [180700:185700, 28368:32368, 48368:52368] (5000, 4000, 4000) and write ROI [180700:185700, 28368:32368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/18367 with read ROI [180700:185700, 36368:40368, 4368:8368] (5000, 4000, 4000) and write ROI [180700:185700, 36368:40368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/30377 with read ROI [180700:185700, 40368:44368, 36368:40368] (5000, 4000, 4000) and write ROI [180700:185700, 40368:44368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/37154 with read ROI [180700:185700, 44368:48368, 48368:52368] (5000, 4000, 4000) and write ROI [180700:185700, 44368:48368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/28932 with read ROI [180700:185700, 48368:52368, 24368:28368] (5000, 4000, 4000) and write ROI [180700:185700, 48368:52368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/23411 with read ROI [180700:185700, 56368:60368, 368:4368] (5000, 4000, 4000) and write ROI [180700:185700, 56368:60368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/15920 with read ROI [185700:190700, 368:4368, 28368:32368] (5000, 4000, 4000) and write ROI [185700:190700, 368:4368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/18074 with read ROI [185700:190700, 4368:8368, 32368:36368] (5000, 4000, 4000) and write ROI [185700:190700, 4368:8368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/13158 with read ROI [185700:190700, 8368:12368, 8368:12368] (5000, 4000, 4000) and write ROI [185700:190700, 8368:12368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/14101 with read ROI [185700:190700, 12368:16368, 8368:12368] (5000, 4000, 4000) and write ROI [185700:190700, 12368:16368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/15130 with read ROI [185700:190700, 20368:24368, 4368:8368] (5000, 4000, 4000) and write ROI [185700:190700, 20368:24368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/23083 with read ROI [185700:190700, 24368:28368, 28368:32368] (5000, 4000, 4000) and write ROI [185700:190700, 24368:28368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/30287 with read ROI [185700:190700, 28368:32368, 44368:48368] (5000, 4000, 4000) and write ROI [185700:190700, 28368:32368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/37062 with read ROI [185700:190700, 32368:36368, 56368:60368] (5000, 4000, 4000) and write ROI [185700:190700, 32368:36368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/40829 with read ROI [185700:190700, 36368:40368, 60368:63624] (5000, 4000, 3256) and write ROI [185700:190700, 36368:40368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/27400 with read ROI [185700:190700, 40368:44368, 24368:28368] (5000, 4000, 4000) and write ROI [185700:190700, 40368:44368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/24688 with read ROI [185700:190700, 48368:52368, 8368:12368] (5000, 4000, 4000) and write ROI [185700:190700, 48368:52368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/44992 with read ROI [185700:190700, 52368:56368, 52368:56368] (5000, 4000, 4000) and write ROI [185700:190700, 52368:56368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/27650 with read ROI [185700:190700, 60368:63624, 4368:8368] (5000, 3256, 4000) and write ROI [185700:190700, 60368:63624, 4368:8368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/21604 with read ROI [190700:195700, 368:4368, 44368:48368] (5000, 4000, 4000) and write ROI [190700:195700, 368:4368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/12338 with read ROI [190700:195700, 8368:12368, 368:4368] (5000, 4000, 4000) and write ROI [190700:195700, 8368:12368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/22999 with read ROI [190700:195700, 12368:16368, 36368:40368] (5000, 4000, 4000) and write ROI [190700:195700, 12368:16368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/31797 with read ROI [190700:195700, 16368:20368, 56368:60368] (5000, 4000, 4000) and write ROI [190700:195700, 16368:20368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/28704 with read ROI [190700:195700, 20368:24368, 44368:48368] (5000, 4000, 4000) and write ROI [190700:195700, 20368:24368, 44368:48368] (5000, 4000, 4000)
