start
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/165 with read ROI [700:5700, 368:4368, 36368:40368] (5000, 4000, 4000) and write ROI [700:5700, 368:4368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/28528 with read ROI [140700:145700, 44368:48368, 60368:63624] (5000, 4000, 3256) and write ROI [140700:145700, 44368:48368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/24274 with read ROI [140700:145700, 48368:52368, 44368:48368] (5000, 4000, 4000) and write ROI [140700:145700, 48368:52368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/14175 with read ROI [140700:145700, 56368:60368, 368:4368] (5000, 4000, 4000) and write ROI [140700:145700, 56368:60368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/19398 with read ROI [140700:145700, 60368:63624, 16368:20368] (5000, 3256, 4000) and write ROI [140700:145700, 60368:63624, 16368:20368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/8900 with read ROI [145700:150700, 368:4368, 28368:32368] (5000, 4000, 4000) and write ROI [145700:150700, 368:4368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/11974 with read ROI [145700:150700, 4368:8368, 40368:44368] (5000, 4000, 4000) and write ROI [145700:150700, 4368:8368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/6541 with read ROI [145700:150700, 12368:16368, 368:4368] (5000, 4000, 4000) and write ROI [145700:150700, 12368:16368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/9026 with read ROI [145700:150700, 16368:20368, 12368:16368] (5000, 4000, 4000) and write ROI [145700:150700, 16368:20368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/9060 with read ROI [145700:150700, 20368:24368, 8368:12368] (5000, 4000, 4000) and write ROI [145700:150700, 20368:24368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/20224 with read ROI [145700:150700, 20368:24368, 56368:60368] (5000, 4000, 4000) and write ROI [145700:150700, 20368:24368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/14885 with read ROI [145700:150700, 28368:32368, 28368:32368] (5000, 4000, 4000) and write ROI [145700:150700, 28368:32368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/13976 with read ROI [145700:150700, 32368:36368, 20368:24368] (5000, 4000, 4000) and write ROI [145700:150700, 32368:36368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/19194 with read ROI [145700:150700, 36368:40368, 36368:40368] (5000, 4000, 4000) and write ROI [145700:150700, 36368:40368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/14053 with read ROI [145700:150700, 40368:44368, 12368:16368] (5000, 4000, 4000) and write ROI [145700:150700, 40368:44368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/14134 with read ROI [145700:150700, 48368:52368, 4368:8368] (5000, 4000, 4000) and write ROI [145700:150700, 48368:52368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/21757 with read ROI [145700:150700, 52368:56368, 28368:32368] (5000, 4000, 4000) and write ROI [145700:150700, 52368:56368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/20575 with read ROI [145700:150700, 56368:60368, 20368:24368] (5000, 4000, 4000) and write ROI [145700:150700, 56368:60368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/30279 with read ROI [145700:150700, 60368:63624, 44368:48368] (5000, 3256, 4000) and write ROI [145700:150700, 60368:63624, 44368:48368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/6510 with read ROI [150700:155700, 4368:8368, 4368:8368] (5000, 4000, 4000) and write ROI [150700:155700, 4368:8368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/9697 with read ROI [150700:155700, 8368:12368, 20368:24368] (5000, 4000, 4000) and write ROI [150700:155700, 8368:12368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/12071 with read ROI [150700:155700, 12368:16368, 28368:32368] (5000, 4000, 4000) and write ROI [150700:155700, 12368:16368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/12966 with read ROI [150700:155700, 16368:20368, 28368:32368] (5000, 4000, 4000) and write ROI [150700:155700, 16368:20368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/15840 with read ROI [150700:155700, 20368:24368, 36368:40368] (5000, 4000, 4000) and write ROI [150700:155700, 20368:24368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/9872 with read ROI [150700:155700, 28368:32368, 368:4368] (5000, 4000, 4000) and write ROI [150700:155700, 28368:32368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/11431 with read ROI [150700:155700, 32368:36368, 4368:8368] (5000, 4000, 4000) and write ROI [150700:155700, 32368:36368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/28530 with read ROI [150700:155700, 36368:40368, 60368:63624] (5000, 4000, 3256) and write ROI [150700:155700, 36368:40368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/15081 with read ROI [150700:155700, 44368:48368, 8368:12368] (5000, 4000, 4000) and write ROI [150700:155700, 44368:48368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/20533 with read ROI [150700:155700, 48368:52368, 24368:28368] (5000, 4000, 4000) and write ROI [150700:155700, 48368:52368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/16200 with read ROI [150700:155700, 56368:60368, 368:4368] (5000, 4000, 4000) and write ROI [150700:155700, 56368:60368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/20665 with read ROI [150700:155700, 60368:63624, 12368:16368] (5000, 3256, 4000) and write ROI [150700:155700, 60368:63624, 12368:16368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/11187 with read ROI [155700:160700, 368:4368, 32368:36368] (5000, 4000, 4000) and write ROI [155700:160700, 368:4368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/8362 with read ROI [155700:160700, 8368:12368, 8368:12368] (5000, 4000, 4000) and write ROI [155700:160700, 8368:12368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/15806 with read ROI [155700:160700, 12368:16368, 40368:44368] (5000, 4000, 4000) and write ROI [155700:160700, 12368:16368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/12177 with read ROI [155700:160700, 20368:24368, 16368:20368] (5000, 4000, 4000) and write ROI [155700:160700, 20368:24368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/25538 with read ROI [155700:160700, 24368:28368, 60368:63624] (5000, 4000, 3256) and write ROI [155700:160700, 24368:28368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/19196 with read ROI [155700:160700, 28368:32368, 36368:40368] (5000, 4000, 4000) and write ROI [155700:160700, 28368:32368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/25615 with read ROI [155700:160700, 32368:36368, 52368:56368] (5000, 4000, 4000) and write ROI [155700:160700, 32368:36368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/25655 with read ROI [155700:160700, 36368:40368, 48368:52368] (5000, 4000, 4000) and write ROI [155700:160700, 36368:40368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/28612 with read ROI [155700:160700, 40368:44368, 52368:56368] (5000, 4000, 4000) and write ROI [155700:160700, 40368:44368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/27169 with read ROI [155700:160700, 44368:48368, 44368:48368] (5000, 4000, 4000) and write ROI [155700:160700, 44368:48368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/18317 with read ROI [155700:160700, 52368:56368, 8368:12368] (5000, 4000, 4000) and write ROI [155700:160700, 52368:56368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/20666 with read ROI [155700:160700, 56368:60368, 12368:16368] (5000, 4000, 4000) and write ROI [155700:160700, 56368:60368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/25916 with read ROI [155700:160700, 60368:63624, 24368:28368] (5000, 3256, 4000) and write ROI [155700:160700, 60368:63624, 24368:28368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/14750 with read ROI [160700:165700, 368:4368, 44368:48368] (5000, 4000, 4000) and write ROI [160700:165700, 368:4368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/8397 with read ROI [160700:165700, 8368:12368, 4368:8368] (5000, 4000, 4000) and write ROI [160700:165700, 8368:12368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/12142 with read ROI [160700:165700, 12368:16368, 20368:24368] (5000, 4000, 4000) and write ROI [160700:165700, 12368:16368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/20298 with read ROI [160700:165700, 16368:20368, 48368:52368] (5000, 4000, 4000) and write ROI [160700:165700, 16368:20368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/14925 with read ROI [160700:165700, 20368:24368, 24368:28368] (5000, 4000, 4000) and write ROI [160700:165700, 20368:24368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/14056 with read ROI [160700:165700, 28368:32368, 12368:16368] (5000, 4000, 4000) and write ROI [160700:165700, 28368:32368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/17067 with read ROI [160700:165700, 32368:36368, 20368:24368] (5000, 4000, 4000) and write ROI [160700:165700, 32368:36368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/22993 with read ROI [160700:165700, 36368:40368, 36368:40368] (5000, 4000, 4000) and write ROI [160700:165700, 36368:40368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/20535 with read ROI [160700:165700, 40368:44368, 24368:28368] (5000, 4000, 4000) and write ROI [160700:165700, 40368:44368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/28698 with read ROI [160700:165700, 44368:48368, 44368:48368] (5000, 4000, 4000) and write ROI [160700:165700, 44368:48368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/31923 with read ROI [160700:165700, 52368:56368, 44368:48368] (5000, 4000, 4000) and write ROI [160700:165700, 52368:56368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/23260 with read ROI [160700:165700, 60368:63624, 12368:16368] (5000, 3256, 4000) and write ROI [160700:165700, 60368:63624, 12368:16368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/10474 with read ROI [165700:170700, 368:4368, 20368:24368] (5000, 4000, 4000) and write ROI [165700:170700, 368:4368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/9767 with read ROI [165700:170700, 4368:8368, 12368:16368] (5000, 4000, 4000) and write ROI [165700:170700, 4368:8368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/21488 with read ROI [165700:170700, 8368:12368, 56368:60368] (5000, 4000, 4000) and write ROI [165700:170700, 8368:12368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/14889 with read ROI [165700:170700, 12368:16368, 28368:32368] (5000, 4000, 4000) and write ROI [165700:170700, 12368:16368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/19160 with read ROI [165700:170700, 16368:20368, 40368:44368] (5000, 4000, 4000) and write ROI [165700:170700, 16368:20368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/13154 with read ROI [165700:170700, 24368:28368, 8368:12368] (5000, 4000, 4000) and write ROI [165700:170700, 24368:28368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/20494 with read ROI [165700:170700, 32368:36368, 28368:32368] (5000, 4000, 4000) and write ROI [165700:170700, 32368:36368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/27171 with read ROI [165700:170700, 36368:40368, 44368:48368] (5000, 4000, 4000) and write ROI [165700:170700, 36368:40368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/20579 with read ROI [165700:170700, 40368:44368, 20368:24368] (5000, 4000, 4000) and write ROI [165700:170700, 40368:44368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/18364 with read ROI [165700:170700, 48368:52368, 4368:8368] (5000, 4000, 4000) and write ROI [165700:170700, 48368:52368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/23214 with read ROI [165700:170700, 52368:56368, 16368:20368] (5000, 4000, 4000) and write ROI [165700:170700, 52368:56368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/37151 with read ROI [165700:170700, 56368:60368, 48368:52368] (5000, 4000, 4000) and write ROI [165700:170700, 56368:60368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/27444 with read ROI [165700:170700, 60368:63624, 20368:24368] (5000, 3256, 4000) and write ROI [165700:170700, 60368:63624, 20368:24368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/21454 with read ROI [170700:175700, 368:4368, 60368:63624] (5000, 4000, 3256) and write ROI [170700:175700, 368:4368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/13908 with read ROI [170700:175700, 4368:8368, 28368:32368] (5000, 4000, 4000) and write ROI [170700:175700, 4368:8368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/15880 with read ROI [170700:175700, 8368:12368, 32368:36368] (5000, 4000, 4000) and write ROI [170700:175700, 8368:12368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/22837 with read ROI [170700:175700, 12368:16368, 52368:56368] (5000, 4000, 4000) and write ROI [170700:175700, 12368:16368, 52368:56368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/11474 with read ROI [170700:175700, 20368:24368, 368:4368] (5000, 4000, 4000) and write ROI [170700:175700, 20368:24368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/15044 with read ROI [170700:175700, 24368:28368, 12368:16368] (5000, 4000, 4000) and write ROI [170700:175700, 24368:28368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/15085 with read ROI [170700:175700, 28368:32368, 8368:12368] (5000, 4000, 4000) and write ROI [170700:175700, 28368:32368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/25741 with read ROI [170700:175700, 32368:36368, 40368:44368] (5000, 4000, 4000) and write ROI [170700:175700, 32368:36368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/30240 with read ROI [170700:175700, 36368:40368, 48368:52368] (5000, 4000, 4000) and write ROI [170700:175700, 36368:40368, 48368:52368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/30284 with read ROI [170700:175700, 40368:44368, 44368:48368] (5000, 4000, 4000) and write ROI [170700:175700, 40368:44368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/23169 with read ROI [170700:175700, 44368:48368, 20368:24368] (5000, 4000, 4000) and write ROI [170700:175700, 44368:48368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/38935 with read ROI [170700:175700, 48368:52368, 56368:60368] (5000, 4000, 4000) and write ROI [170700:175700, 48368:52368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/32018 with read ROI [170700:175700, 52368:56368, 36368:40368] (5000, 4000, 4000) and write ROI [170700:175700, 52368:56368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/32115 with read ROI [170700:175700, 60368:63624, 28368:32368] (5000, 3256, 4000) and write ROI [170700:175700, 60368:63624, 28368:32368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/15845 with read ROI [175700:180700, 368:4368, 36368:40368] (5000, 4000, 4000) and write ROI [175700:180700, 368:4368, 36368:40368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/10618 with read ROI [175700:180700, 8368:12368, 4368:8368] (5000, 4000, 4000) and write ROI [175700:180700, 8368:12368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/12256 with read ROI [175700:180700, 12368:16368, 8368:12368] (5000, 4000, 4000) and write ROI [175700:180700, 12368:16368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/18111 with read ROI [175700:180700, 16368:20368, 28368:32368] (5000, 4000, 4000) and write ROI [175700:180700, 16368:20368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/18151 with read ROI [175700:180700, 20368:24368, 24368:28368] (5000, 4000, 4000) and write ROI [175700:180700, 20368:24368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/15086 with read ROI [175700:180700, 24368:28368, 8368:12368] (5000, 4000, 4000) and write ROI [175700:180700, 24368:28368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/21763 with read ROI [175700:180700, 28368:32368, 28368:32368] (5000, 4000, 4000) and write ROI [175700:180700, 28368:32368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/17196 with read ROI [175700:180700, 32368:36368, 8368:12368] (5000, 4000, 4000) and write ROI [175700:180700, 32368:36368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/20670 with read ROI [175700:180700, 40368:44368, 12368:16368] (5000, 4000, 4000) and write ROI [175700:180700, 40368:44368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/33625 with read ROI [175700:180700, 44368:48368, 44368:48368] (5000, 4000, 4000) and write ROI [175700:180700, 44368:48368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/40874 with read ROI [175700:180700, 48368:52368, 56368:60368] (5000, 4000, 4000) and write ROI [175700:180700, 48368:52368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/30471 with read ROI [175700:180700, 52368:56368, 28368:32368] (5000, 4000, 4000) and write ROI [175700:180700, 52368:56368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/23410 with read ROI [175700:180700, 60368:63624, 368:4368] (5000, 3256, 4000) and write ROI [175700:180700, 60368:63624, 368:4368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/11362 with read ROI [180700:185700, 368:4368, 12368:16368] (5000, 4000, 4000) and write ROI [180700:185700, 368:4368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/13983 with read ROI [180700:185700, 4368:8368, 20368:24368] (5000, 4000, 4000) and write ROI [180700:185700, 4368:8368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/14967 with read ROI [180700:185700, 8368:12368, 20368:24368] (5000, 4000, 4000) and write ROI [180700:185700, 8368:12368, 20368:24368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/14060 with read ROI [180700:185700, 12368:16368, 12368:16368] (5000, 4000, 4000) and write ROI [180700:185700, 12368:16368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/24282 with read ROI [180700:185700, 16368:20368, 44368:48368] (5000, 4000, 4000) and write ROI [180700:185700, 16368:20368, 44368:48368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/30157 with read ROI [180700:185700, 20368:24368, 56368:60368] (5000, 4000, 4000) and write ROI [180700:185700, 20368:24368, 56368:60368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/16162 with read ROI [180700:185700, 28368:32368, 4368:8368] (5000, 4000, 4000) and write ROI [180700:185700, 28368:32368, 4368:8368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/19450 with read ROI [180700:185700, 32368:36368, 12368:16368] (5000, 4000, 4000) and write ROI [180700:185700, 32368:36368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/25875 with read ROI [180700:185700, 36368:40368, 28368:32368] (5000, 4000, 4000) and write ROI [180700:185700, 36368:40368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/20717 with read ROI [180700:185700, 40368:44368, 8368:12368] (5000, 4000, 4000) and write ROI [180700:185700, 40368:44368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/42828 with read ROI [180700:185700, 44368:48368, 60368:63624] (5000, 4000, 3256) and write ROI [180700:185700, 44368:48368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/26016 with read ROI [180700:185700, 48368:52368, 16368:20368] (5000, 4000, 4000) and write ROI [180700:185700, 48368:52368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/47021 with read ROI [180700:185700, 52368:56368, 60368:63624] (5000, 4000, 3256) and write ROI [180700:185700, 52368:56368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/26166 with read ROI [180700:185700, 60368:63624, 4368:8368] (5000, 3256, 4000) and write ROI [180700:185700, 60368:63624, 4368:8368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/9879 with read ROI [185700:190700, 368:4368, 368:4368] (5000, 4000, 4000) and write ROI [185700:190700, 368:4368, 368:4368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/12258 with read ROI [185700:190700, 4368:8368, 8368:12368] (5000, 4000, 4000) and write ROI [185700:190700, 4368:8368, 8368:12368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/21642 with read ROI [185700:190700, 8368:12368, 40368:44368] (5000, 4000, 4000) and write ROI [185700:190700, 8368:12368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/30117 with read ROI [185700:190700, 12368:16368, 60368:63624] (5000, 4000, 3256) and write ROI [185700:190700, 12368:16368, 60368:63624] (5000, 4000, 3256)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/24324 with read ROI [185700:190700, 16368:20368, 40368:44368] (5000, 4000, 4000) and write ROI [185700:190700, 16368:20368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/19407 with read ROI [185700:190700, 24368:28368, 16368:20368] (5000, 4000, 4000) and write ROI [185700:190700, 24368:28368, 16368:20368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/25831 with read ROI [185700:190700, 28368:32368, 32368:36368] (5000, 4000, 4000) and write ROI [185700:190700, 28368:32368, 32368:36368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/25876 with read ROI [185700:190700, 32368:36368, 28368:32368] (5000, 4000, 4000) and write ROI [185700:190700, 32368:36368, 28368:32368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/25922 with read ROI [185700:190700, 36368:40368, 24368:28368] (5000, 4000, 4000) and write ROI [185700:190700, 36368:40368, 24368:28368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/24639 with read ROI [185700:190700, 44368:48368, 12368:16368] (5000, 4000, 4000) and write ROI [185700:190700, 44368:48368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/27547 with read ROI [185700:190700, 52368:56368, 12368:16368] (5000, 4000, 4000) and write ROI [185700:190700, 52368:56368, 12368:16368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/41074 with read ROI [185700:190700, 56368:60368, 40368:44368] (5000, 4000, 4000) and write ROI [185700:190700, 56368:60368, 40368:44368] (5000, 4000, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/35635 with read ROI [185700:190700, 60368:63624, 24368:28368] (5000, 3256, 4000) and write ROI [185700:190700, 60368:63624, 24368:28368] (5000, 3256, 4000)
upload_edges_apis_2L-6_setup_03_0_2_FBOK_600000_1/15959 with read ROI [190700:195700, 368:4368, 24368:28368] (5000, 4000, 4000) and write ROI [190700:195700, 368:4368, 24368:28368] (5000, 4000, 4000)
